20130209,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,3280,0,1093.33333333333
20130209,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,0,8420
20130209,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,1050,0,10500
20130209,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,1190,0,11900
20130209,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,0,5960
20130209,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,0,5160
20130209,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,0,6225
20130209,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,14400,0,7200
20130209,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,0,6125
20130209,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,0,2330
20130209,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,0,5900
20130209,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,0,13200
20130209,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,3990,0,3990
20130209,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,3980,0,3980
20130209,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,3180,0,1590
20130209,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,0,2180
20130209,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,0,2480
20130209,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7920,0,7920
20130209,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,1200,0,12000
20130209,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,6580,0,6580
20130209,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,1850,0,18500
20130209,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,2070,0,20700
20130209,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,0,26400
20130209,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,1230,0,12300
20130209,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,0,3700
20130209,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,상(1등급),1,10개,19930,0,9965
20130209,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,중(2등급),2,10개,14750,0,7375
20130209,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,상(1등급),1,10개,49330,0,9866
20130209,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,중(2등급),2,10개,37000,0,7400
20130209,제주,3904,E마트,1,포도,414,수입포도,7,소비자가격,7,중(2등급),2,1KG,8870,0,8870
20130209,제주,3904,E마트,1,감귤,415,  일반,0,소비자가격,7,상(1등급),1,10개,2980,0,2980
20130209,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2920,0,29200
20130209,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,1630,0,16300
20130209,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,9930,0,9930
20130209,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,2850,0,2850
20130209,제주,3904,E마트,1,파,246,대파,0,소비자가격,7,상(1등급),1,1KG,3400,0,3400
20130209,제주,3904,E마트,1,생강,247,국산,0,소비자가격,7,상(1등급),1,1KG,12330,0,12330
20130209,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,11190,0,11190
20130209,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,5520,0,27600
20130209,제주,3904,E마트,1,바나나,418,수입산,2,소비자가격,7,상(1등급),1,100G,200,0,2000
20130209,제주,3904,E마트,1,우유,535,  일반,0,소비자가격,7,상(1등급),1,1L,2340,0,2340
20130210,제주,3904,E마트,1,얼갈이배추,215,일반,0,소비자가격,7,상(1등급),1,1.5KG,3600,0,2400
20130210,제주,3904,E마트,1,방울토마토,422,국내,1,소비자가격,7,상(1등급),1,1KG,7310,0,7310
20130210,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,0,2330
20130210,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,0,5900
20130210,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,0,13200
20130210,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,3990,0,3990
20130210,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,3980,0,3980
20130210,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,3180,0,1590
20130210,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,3280,0,1093.33333333333
20130210,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,2850,0,2850
20130210,제주,3904,E마트,1,파,246,대파,0,소비자가격,7,상(1등급),1,1KG,3400,0,3400
20130210,제주,3904,E마트,1,생강,247,국산,0,소비자가격,7,상(1등급),1,1KG,12330,0,12330
20130210,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,11190,0,11190
20130210,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,5520,0,27600
20130210,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,0,26400
20130210,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,1230,0,12300
20130210,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,0,3700
20130210,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,0,2480
20130210,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7920,0,7920
20130210,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,1200,0,12000
20130210,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,6580,0,6580
20130210,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,1850,0,18500
20130210,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,2070,0,20700
20130210,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2920,0,29200
20130210,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,1630,0,16300
20130210,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,9930,0,9930
20130210,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,0,8420
20130210,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,1050,0,10500
20130210,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,1190,0,11900
20130210,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,0,5960
20130210,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,0,5160
20130210,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,0,6225
20130210,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,14400,0,7200
20130210,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,0,6125
20130210,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,0,2180
20130210,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,상(1등급),1,10개,19930,0,9965
20130210,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,중(2등급),2,10개,14750,0,7375
20130210,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,상(1등급),1,10개,49330,0,9866
20130210,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,중(2등급),2,10개,37000,0,7400
20130210,제주,3904,E마트,1,포도,414,수입포도,7,소비자가격,7,중(2등급),2,1KG,8870,0,8870
20130210,제주,3904,E마트,1,감귤,415,  일반,0,소비자가격,7,상(1등급),1,10개,2980,0,2980
20130210,제주,3904,E마트,1,단감,416,  일반,0,소비자가격,7,상(1등급),1,10개,8400,0,4200
20130210,제주,3904,E마트,1,바나나,418,수입산,2,소비자가격,7,상(1등급),1,100G,200,0,2000
20130210,제주,3904,E마트,1,우유,535,  일반,0,소비자가격,7,상(1등급),1,1L,2340,0,2340
20130212,제주,3904,E마트,1,얼갈이배추,215,일반,0,소비자가격,7,상(1등급),1,1.5KG,3600,3600,2400
20130212,제주,3904,E마트,1,우유,535,  일반,0,소비자가격,7,상(1등급),1,1L,2340,2340,2340
20130212,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,46600,2330
20130212,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,5900,5900
20130212,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,13200,13200
20130212,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,3990,3990,3990
20130212,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,3980,3980,3980
20130212,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,3180,3180,1590
20130212,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,3280,3280,1093.33333333333
20130212,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,8420,8420
20130212,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,1050,1050,10500
20130212,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,1190,1190,11900
20130212,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,29800,5960
20130212,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,중(2등급),2,10개,36000,37000,7200
20130212,제주,3904,E마트,1,포도,414,수입포도,7,소비자가격,7,중(2등급),2,1KG,8870,8870,8870
20130212,제주,3904,E마트,1,감귤,415,  일반,0,소비자가격,7,상(1등급),1,10개,2980,2980,2980
20130212,제주,3904,E마트,1,단감,416,  일반,0,소비자가격,7,상(1등급),1,10개,8400,8400,4200
20130212,제주,3904,E마트,1,바나나,418,수입산,2,소비자가격,7,상(1등급),1,100G,200,200,2000
20130212,제주,3904,E마트,1,방울토마토,422,국내,1,소비자가격,7,상(1등급),1,1KG,9310,7310,9310
20130212,제주,3904,E마트,1,계란,516,  일반,0,소비자가격,7,중(2등급),2,10개,1230,1230,2460
20130212,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,11190,11190,11190
20130212,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,5520,5520,27600
20130212,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,2640,26400
20130212,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,990,1230,9900
20130212,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,370,3700
20130212,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,상(1등급),1,10개,19930,19930,9965
20130212,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,중(2등급),2,10개,14750,14750,7375
20130212,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,상(1등급),1,10개,49330,49330,9866
20130212,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,25800,5160
20130212,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,12450,6225
20130212,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,14400,14400,7200
20130212,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,12250,6125
20130212,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,2180,2180
20130212,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,2480,2480
20130212,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7480,7920,7480
20130212,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,1200,1200,12000
20130212,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,6580,6580,6580
20130212,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,1850,1850,18500
20130212,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,2070,2070,20700
20130212,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2920,2920,29200
20130212,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,1630,1630,16300
20130212,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,9930,9930,9930
20130212,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,2850,2850,2850
20130212,제주,3904,E마트,1,파,246,대파,0,소비자가격,7,상(1등급),1,1KG,3400,3400,3400
20130212,제주,3904,E마트,1,생강,247,국산,0,소비자가격,7,상(1등급),1,1KG,12330,12330,12330
20130213,제주,3904,E마트,1,얼갈이배추,215,일반,0,소비자가격,7,상(1등급),1,1.5KG,3600,3600,2400
20130213,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2920,2920,29200
20130213,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,1630,1630,16300
20130213,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,9930,9930,9930
20130213,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,2850,2850,2850
20130213,제주,3904,E마트,1,파,246,대파,0,소비자가격,7,상(1등급),1,1KG,3400,3400,3400
20130213,제주,3904,E마트,1,생강,247,국산,0,소비자가격,7,상(1등급),1,1KG,12330,12330,12330
20130213,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,10900,11190,10900
20130213,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,5520,5520,27600
20130213,제주,3904,E마트,1,감귤,415,  일반,0,소비자가격,7,상(1등급),1,10개,2980,2980,2980
20130213,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,3180,3180,1590
20130213,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,3280,3280,1093.33333333333
20130213,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,8420,8420
20130213,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,1050,1050,10500
20130213,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,1190,1190,11900
20130213,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,29800,5960
20130213,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,25800,5160
20130213,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,12450,6225
20130213,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,14400,14400,7200
20130213,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,46600,2330
20130213,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,5900,5900
20130213,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,13200,13200
20130213,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,3990,3990,3990
20130213,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,3980,3980,3980
20130213,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,12250,6125
20130213,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,2180,2180
20130213,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,2480,2480
20130213,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7480,7480,7480
20130213,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,1200,1200,12000
20130213,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,6580,6580,6580
20130213,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,1850,1850,18500
20130213,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,2070,2070,20700
20130213,제주,3904,E마트,1,단감,416,  일반,0,소비자가격,7,상(1등급),1,10개,8400,8400,4200
20130213,제주,3904,E마트,1,바나나,418,수입산,2,소비자가격,7,상(1등급),1,100G,200,200,2000
20130213,제주,3904,E마트,1,방울토마토,422,국내,1,소비자가격,7,상(1등급),1,1KG,9310,9310,9310
20130213,제주,3904,E마트,1,계란,516,  일반,0,소비자가격,7,중(2등급),2,10개,1230,1230,2460
20130213,제주,3904,E마트,1,우유,535,  일반,0,소비자가격,7,상(1등급),1,1L,2340,2340,2340
20130213,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,2640,26400
20130213,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,990,990,9900
20130213,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,370,3700
