20220102,세종,2701,C-유통,242,꽈리고추,1,소비자가격,2,1,풋고추,7,1650,0,100G,상(1등급),16500
20220102,세종,2701,C-유통,316,일반,1,소비자가격,0,1,팽이버섯,7,560,0,100G,상(1등급),5600
20220102,세종,2701,C-유통,317,일반,1,소비자가격,0,1,새송이버섯,7,580,0,100G,상(1등급),5800
20220102,세종,2701,C-유통,427,수입,1,소비자가격,0,2,건블루베리,7,3090,0,100G,중(2등급),30900
20220102,세종,2701,C-유통,248,일반,1,소비자가격,1,1,고춧가루,7,12800,0,1KG,상(1등급),12800
20220102,세종,2701,C-유통,242,청양고추,1,소비자가격,3,1,풋고추,7,1050,0,100G,상(1등급),10500
20220102,세종,2701,C-유통,215,일반,1,소비자가격,0,1,얼갈이배추,7,2840,0,1KG(단),상(1등급),2840
20220102,세종,2701,C-유통,420,수입산,1,소비자가격,2,1,파인애플,7,5980,0,1개,상(1등급),5980
20220102,세종,2701,C-유통,314,국산,1,소비자가격,1,1,땅콩,7,3330,0,100G,상(1등급),33300
20220102,세종,2701,C-유통,314,수입,1,소비자가격,2,2,땅콩,7,1000,0,100G,중(2등급),10000
20220102,세종,2701,C-유통,426,수입,1,소비자가격,0,2,건포도,7,1260,0,100G,중(2등급),12600
20220102,세종,2701,C-유통,223,취청,1,소비자가격,3,1,오이,7,11450,0,10개,상(1등급),5725
20220102,세종,2701,C-유통,246,대파,1,소비자가격,0,1,파,7,2480,0,1KG,상(1등급),2480
20220102,세종,2701,C-유통,318,일반,1,소비자가격,0,2,호두,7,1990,0,100G,중(2등급),19900
20220102,세종,2701,C-유통,151,고구마(일반),1,소비자가격,0,1,고구마(밤),7,5990,0,1KG,상(1등급),5990
20220102,세종,2701,C-유통,319,일반,1,소비자가격,0,2,아몬드,7,1980,0,100G,중(2등급),19800
20220102,세종,2701,C-유통,411,후지,1,소비자가격,5,2,사과,7,17450,0,10개,중(2등급),8725
20220102,세종,2701,C-유통,255,청피망,1,소비자가격,0,1,피망,7,1390,0,100G,상(1등급),13900
20220102,세종,2701,C-유통,412,신고,1,소비자가격,1,1,배,7,44500,0,10개,상(1등급),8900
20220102,세종,2701,C-유통,412,신고,1,소비자가격,1,2,배,7,23170,0,10개,중(2등급),4634
20220102,세종,2701,C-유통,256,일반,1,소비자가격,0,1,파프리카,7,1660,0,200G,상(1등급),8300
20220102,세종,2701,C-유통,416,일반,1,소비자가격,0,2,단감,7,11960,0,10개,중(2등급),5980
20220102,세종,2701,C-유통,535,일반,1,소비자가격,0,1,우유,7,2710,0,1L,상(1등급),2710
20220102,세종,2701,C-유통,257,일반,1,소비자가격,0,1,멜론,7,19800,0,1개,상(1등급),19800
20220102,세종,2701,C-유통,419,수입,1,소비자가격,2,1,참다래,7,7250,0,10개,상(1등급),7250
20220102,세종,2701,C-유통,422,국산,1,소비자가격,1,1,방울토마토,7,11500,0,1KG,상(1등급),11500
20220102,세종,2701,C-유통,424,수입,1,소비자가격,0,1,레몬,7,9800,0,10개,상(1등급),9800
20220102,세종,2701,C-유통,424,수입,1,소비자가격,0,2,레몬,7,8160,0,10개,중(2등급),8160
20220102,세종,2701,C-유통,111,일반계,1,소비자가격,1,1,쌀,7,53900,0,20KG,상(1등급),2695
20220102,세종,2701,C-유통,141,백태(국산),1,소비자가격,1,1,콩,7,4980,0,500G,상(1등급),9960
20220102,세종,2701,C-유통,112,일반찹쌀,1,소비자가격,1,1,찹쌀,7,6980,0,1KG,상(1등급),6980
20220103,세종,2701,C-유통,214,적,1,소비자가격,1,1,상추,7,890,0,100G,상(1등급),8900
20220103,세종,2701,C-유통,223,가시계통,1,소비자가격,1,1,오이,7,14950,0,10개,상(1등급),7475
20220103,세종,2701,C-유통,141,백태(국산),1,소비자가격,1,1,콩,7,4980,0,500G,상(1등급),9960
20220103,세종,2701,C-유통,226,일반,1,소비자가격,0,1,딸기,7,2580,0,100G,상(1등급),25800
20220103,세종,2701,C-유통,242,일반고추,1,소비자가격,0,1,풋고추,7,1050,0,100G,상(1등급),10500
20220103,세종,2701,C-유통,246,쪽파,1,소비자가격,2,1,파,7,9960,0,1KG,상(1등급),9960
20220103,세종,2701,C-유통,411,후지,1,소비자가격,5,2,사과,7,17450,0,10개,중(2등급),8725
20220103,세종,2701,C-유통,247,국산,1,소비자가격,0,1,생강,7,10670,0,1KG,상(1등급),10670
20220103,세종,2701,C-유통,242,꽈리고추,1,소비자가격,2,1,풋고추,7,1650,0,100G,상(1등급),16500
20220103,세종,2701,C-유통,418,수입,1,소비자가격,2,1,바나나,7,330,0,100G,상(1등급),3300
20220103,세종,2701,C-유통,255,청피망,1,소비자가격,0,1,피망,7,1390,0,100G,상(1등급),13900
20220103,세종,2701,C-유통,418,수입,1,소비자가격,2,2,바나나,7,270,0,100G,중(2등급),2700
20220103,세종,2701,C-유통,314,국산,1,소비자가격,1,1,땅콩,7,3330,0,100G,상(1등급),33300
20220103,세종,2701,C-유통,419,수입,1,소비자가격,2,1,참다래,7,7250,0,10개,상(1등급),7250
20220103,세종,2701,C-유통,420,수입산,1,소비자가격,2,1,파인애플,7,5980,0,1개,상(1등급),5980
20220103,세종,2701,C-유통,422,국산,1,소비자가격,1,1,방울토마토,7,11500,0,1KG,상(1등급),11500
20220103,세종,2701,C-유통,424,수입,1,소비자가격,0,1,레몬,7,9800,0,10개,상(1등급),9800
20220103,세종,2701,C-유통,316,일반,1,소비자가격,0,1,팽이버섯,7,560,0,100G,상(1등급),5600
20220103,세종,2701,C-유통,424,수입,1,소비자가격,0,2,레몬,7,8160,0,10개,중(2등급),8160
20220103,세종,2701,C-유통,426,수입,1,소비자가격,0,2,건포도,7,1260,0,100G,중(2등급),12600
20220103,세종,2701,C-유통,535,일반,1,소비자가격,0,1,우유,7,2710,0,1L,상(1등급),2710
20220103,세종,2701,C-유통,317,일반,1,소비자가격,0,1,새송이버섯,7,580,0,100G,상(1등급),5800
20220103,세종,2701,C-유통,427,수입,1,소비자가격,0,2,건블루베리,7,3090,0,100G,중(2등급),30900
20220103,세종,2701,C-유통,318,일반,1,소비자가격,0,2,호두,7,1990,0,100G,중(2등급),19900
20220103,세종,2701,C-유통,215,일반,1,소비자가격,0,1,얼갈이배추,7,2840,0,1KG(단),상(1등급),2840
20220103,세종,2701,C-유통,111,일반계,1,소비자가격,1,1,쌀,7,53900,0,20KG,상(1등급),2695
20220103,세종,2701,C-유통,221,일반,1,소비자가격,0,2,수박,7,17900,0,1개,중(2등급),3580
20220103,세종,2701,C-유통,112,일반찹쌀,1,소비자가격,1,1,찹쌀,7,6980,0,1KG,상(1등급),6980
20220103,세종,2701,C-유통,223,취청,1,소비자가격,3,1,오이,7,11450,0,10개,상(1등급),5725
20220103,세종,2701,C-유통,231,월동,1,소비자가격,6,1,무,7,1480,0,1개,상(1등급),1480
20220103,세종,2701,C-유통,314,수입,1,소비자가격,2,2,땅콩,7,1000,0,100G,중(2등급),10000
20220103,세종,2701,C-유통,224,애호박,1,소비자가격,1,1,호박,7,2180,0,1개,상(1등급),2180
20220103,세종,2701,C-유통,224,쥬키니,1,소비자가격,2,1,호박,7,1780,0,1개,상(1등급),1780
20220103,세종,2701,C-유통,151,고구마(일반),1,소비자가격,0,1,고구마(밤),7,5990,0,1KG,상(1등급),5990
20220103,세종,2701,C-유통,225,일반,1,소비자가격,0,1,토마토,7,7420,0,1KG,상(1등급),7420
20220103,세종,2701,C-유통,211,가을,1,소비자가격,3,2,배추,7,2980,0,1포기,중(2등급),1490
20220103,세종,2701,C-유통,212,일반,1,소비자가격,0,2,양배추,7,2980,0,1포기,중(2등급),993.333333333333
20220103,세종,2701,C-유통,223,다다기계통,1,소비자가격,2,1,오이,7,11960,0,10개,상(1등급),5980
20220103,세종,2701,C-유통,232,무세척,1,소비자가격,1,1,당근,7,2980,0,1KG,상(1등급),2980
20220103,세종,2701,C-유통,319,일반,1,소비자가격,0,2,아몬드,7,1980,0,100G,중(2등급),19800
20220103,세종,2701,C-유통,242,청양고추,1,소비자가격,3,1,풋고추,7,1050,0,100G,상(1등급),10500
20220103,세종,2701,C-유통,243,일반,1,소비자가격,0,1,붉은고추,7,1720,0,100G,상(1등급),17200
20220103,세종,2701,C-유통,245,양파(일반),1,소비자가격,0,1,양파,7,2210,0,1KG,상(1등급),2210
20220103,세종,2701,C-유통,246,대파,1,소비자가격,0,1,파,7,2480,0,1KG,상(1등급),2480
20220103,세종,2701,C-유통,253,일반,1,소비자가격,0,1,깻잎,7,2480,0,100G,상(1등급),24800
20220103,세종,2701,C-유통,257,일반,1,소비자가격,0,1,멜론,7,19800,0,1개,상(1등급),19800
20220103,세종,2701,C-유통,248,일반,1,소비자가격,0,1,고춧가루,7,27960,0,1KG,상(1등급),27960
20220103,세종,2701,C-유통,412,신고,1,소비자가격,1,2,배,7,23170,0,10개,중(2등급),4634
20220103,세종,2701,C-유통,248,일반,1,소비자가격,1,1,고춧가루,7,12800,0,1KG,상(1등급),12800
20220103,세종,2701,C-유통,256,일반,1,소비자가격,0,1,파프리카,7,1660,0,200G,상(1등급),8300
20220103,세종,2701,C-유통,416,일반,1,소비자가격,0,2,단감,7,11960,0,10개,중(2등급),5980
20220103,세종,2701,C-유통,412,신고,1,소비자가격,1,1,배,7,44500,0,10개,상(1등급),8900
20220105,세종,2701,C-유통,253,일반,1,소비자가격,0,1,깻잎,7,2480,2480,100G,상(1등급),24800
20220105,세종,2701,C-유통,314,수입,1,소비자가격,2,2,땅콩,7,1000,1000,100G,중(2등급),10000
20220105,세종,2701,C-유통,214,적,1,소비자가격,1,1,상추,7,890,890,100G,상(1등급),8900
20220105,세종,2701,C-유통,411,후지,1,소비자가격,5,2,사과,7,17450,17450,10개,중(2등급),8725
20220105,세종,2701,C-유통,424,수입,1,소비자가격,0,1,레몬,7,9800,9800,10개,상(1등급),9800
20220105,세종,2701,C-유통,242,일반고추,1,소비자가격,0,1,풋고추,7,1050,1050,100G,상(1등급),10500
